timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779449904.3066542,0.39732,0.40185,100,320
1779449904.3533697,0.39453,0.40174,100,320
1779449904.3879128,0.3905,0.43623,100,320
1779449904.4301336,0.39208,0.43728,100,320
1779449904.4728534,0.40917,0.42526,100,320
1779449904.5181851,0.39069,0.42853,100,320
1779449904.5496013,0.40512,0.39457,100,320
1779449904.5989213,0.40117,0.42822,100,320
1779449904.6432288,0.39655,0.40002,100,320
1779449904.6758156,0.4085,0.38975,100,320
1779449904.7232077,0.40266,0.39463,100,320
1779449904.764199,0.40308,0.39235,100,320
1779449904.817638,0.40575,0.39929,100,320
1779449904.8533654,0.39502,0.41112,100,320
1779449904.9039376,0.39285,0.41671,100,320
1779449904.9494884,0.39645,0.42638,100,320
1779449904.9889345,0.40096,0.42377,100,320
1779449905.0588605,0.41446,0.44099,100,320
1779449905.1004715,0.41653,0.43729,100,320
1779449905.156209,0.40712,0.40197,100,320
1779449905.20673,0.39054,0.39487,100,320
1779449905.2492516,0.3973,0.42009,100,320
1779449905.2847996,0.41461,0.45273,100,320
1779449905.3269413,0.40401,0.44801,100,320
1779449905.369371,0.41484,0.38458,100,320
1779449905.4127069,0.4111,0.37871,100,320
1779449905.4622793,0.4087,0.39619,100,320
1779449905.4953825,0.40849,0.44057,100,320
1779449905.5393982,0.39697,0.37266,100,320
1779449905.5961208,0.3932,0.37101,100,320
1779449905.6379476,0.39119,0.44512,100,320
1779449905.6770487,0.41247,0.40619,100,320
1779449905.7332447,0.41589,0.38767,100,320
1779449905.7789087,0.40187,0.38114,100,320
1779449905.8299565,0.38853,0.39509,100,320
1779449905.8729732,0.40113,0.41534,100,320
1779449905.9230282,0.40455,0.38761,100,320
1779449905.964634,0.42199,0.42228,100,320
1779449906.00688,0.40998,0.42026,100,320
1779449907.050378,0.43032,0.41915,100,540
1779449907.0941143,0.39834,0.40393,100,540
1779449907.1446145,0.40466,0.41333,100,540
1779449907.1759717,0.40323,0.42584,100,540
1779449907.2134988,0.40374,0.42571,100,540
1779449907.2516682,0.40103,0.42749,100,540
1779449907.2996092,0.39954,0.41482,100,540
1779449907.341117,0.40278,0.43198,100,540
1779449907.3815122,0.39744,0.41927,100,540
1779449907.4278316,0.39737,0.4147,100,540
1779449907.475218,0.4077,0.4215,100,540
1779449907.5165393,0.41748,0.44829,100,540
1779449907.550983,0.40435,0.42625,100,540
1779449907.609612,0.40954,0.44128,100,540
1779449907.652281,0.40501,0.41805,100,540
1779449907.6972637,0.40552,0.42555,100,540
1779449907.7421596,0.40815,0.4453,100,540
1779449907.7855191,0.40602,0.4309,100,540
1779449907.8415375,0.41999,0.42479,100,540
1779449907.874309,0.41378,0.39761,100,540
1779449907.9211442,0.4129,0.40506,100,540
1779449907.9640682,0.40845,0.43306,100,540
1779449908.0092978,0.40075,0.42464,100,540
1779449908.05182,0.41074,0.42348,100,540
1779449908.0826607,0.40962,0.38934,100,540
1779449908.1308658,0.40952,0.39192,100,540
1779449908.1734226,0.40987,0.395,100,540
1779449908.2139153,0.40583,0.415,100,540
1779449908.254107,0.40019,0.41359,100,540
1779449908.3058364,0.40125,0.42174,100,540
1779449908.3451054,0.40844,0.46075,100,540
1779449908.3873398,0.41756,0.40446,100,540
1779449908.431333,0.41667,0.40555,100,540
1779449908.4712665,0.41604,0.40689,100,540
1779449908.517577,0.42121,0.42207,100,540
1779449908.5645103,0.412,0.43264,100,540
1779449908.6143737,0.4181,0.39534,100,540
1779449908.6646392,0.40869,0.43738,100,540
1779449908.708214,0.4249,0.37655,100,540
1779449908.7549691,0.42033,0.42853,100,540
1779449908.79535,0.41737,0.37808,100,540
1779449908.8377135,0.42573,0.41887,100,540
1779449908.8833458,0.4098,0.40897,100,540
1779449908.9291785,0.41172,0.42501,100,540
1779449908.9778335,0.43898,0.43047,100,540
1779449909.0347865,0.42159,0.43544,100,540
1779449910.089584,0.44161,0.43108,100,760
1779449910.1356564,0.44604,0.41007,100,760
1779449910.1819959,0.43185,0.41782,100,760
1779449910.2272947,0.43298,0.41663,100,760
1779449910.2695024,0.43504,0.40824,100,760
1779449910.3127866,0.43552,0.39813,100,760
1779449910.365788,0.43431,0.3963,100,760
1779449910.402931,0.43584,0.3931,100,760
1779449910.4372213,0.40449,0.40208,100,760
1779449910.470987,0.40484,0.42669,100,760
1779449910.53152,0.40763,0.43275,100,760
1779449910.570977,0.42578,0.39824,100,760
1779449910.6162004,0.42474,0.43854,100,760
1779449910.6661916,0.42579,0.39927,100,760
1779449910.7056942,0.42003,0.40763,100,760
1779449910.7515404,0.41988,0.42183,100,760
1779449910.803565,0.4179,0.4313,100,760
1779449910.8457606,0.42033,0.43503,100,760
1779449910.886373,0.41865,0.42913,100,760
1779449910.931228,0.42698,0.40826,100,760
1779449910.9784708,0.42754,0.42472,100,760
1779449911.0252912,0.42544,0.42209,100,760
1779449911.0730963,0.42262,0.41394,100,760
1779449911.1117015,0.42447,0.4042,100,760
1779449911.1553786,0.42399,0.39163,100,760
1779449911.206874,0.4245,0.38691,100,760
1779449911.240065,0.42342,0.39726,100,760
1779449911.286088,0.42721,0.41272,100,760
1779449911.3315,0.44004,0.38946,100,760
1779449911.3752942,0.42719,0.41827,100,760
1779449911.4210908,0.42896,0.41924,100,760
1779449911.4518816,0.42956,0.41652,100,760
1779449911.4891493,0.4189,0.41564,100,760
1779449911.528499,0.42447,0.38522,100,760
1779449911.5713193,0.43028,0.40014,100,760
1779449911.611721,0.42854,0.39173,100,760
1779449911.668448,0.42875,0.39219,100,760
1779449911.7140918,0.4258,0.42677,100,760
1779449911.7504315,0.42886,0.40167,100,760
1779449911.8062196,0.41768,0.38367,100,760
1779449911.8539844,0.41425,0.40377,100,760
1779449911.8908784,0.41051,0.39102,100,760
1779449911.9234583,0.42836,0.39145,100,760
1779449911.9673562,0.40535,0.41176,100,760
1779449912.005611,0.40584,0.41998,100,760
1779449912.056973,0.40802,0.40087,100,760
1779449913.1246896,0.44705,0.42322,100,980
1779449913.1684828,0.44389,0.39937,100,980
1779449913.2142043,0.43666,0.41971,100,980
1779449913.25105,0.43389,0.4385,100,980
1779449913.2838066,0.4235,0.42381,100,980
1779449913.3393192,0.41901,0.44182,100,980
1779449913.3794057,0.43945,0.39408,100,980
1779449913.4593577,0.44059,0.41237,100,980
1779449913.50505,0.44086,0.40684,100,980
1779449913.5533435,0.42881,0.36578,100,980
1779449913.5947466,0.43202,0.36846,100,980
1779449913.639103,0.44863,0.36402,100,980
1779449913.6727169,0.43299,0.42302,100,980
1779449913.7227557,0.4268,0.41132,100,980
1779449913.7649739,0.42855,0.41823,100,980
1779449913.8117132,0.42696,0.3988,100,980
1779449913.86508,0.43002,0.40148,100,980
1779449913.911387,0.43129,0.38664,100,980
1779449913.9557786,0.4393,0.41485,100,980
1779449913.9917724,0.4431,0.38647,100,980
1779449914.03064,0.4386,0.40011,100,980
1779449914.0766902,0.43841,0.403,100,980
1779449914.1228724,0.43727,0.40017,100,980
1779449914.1667898,0.41997,0.41842,100,980
1779449914.2050452,0.43376,0.41315,100,980
1779449914.2574751,0.44732,0.38617,100,980
1779449914.2996795,0.44513,0.42607,100,980
1779449914.3447819,0.44405,0.42934,100,980
1779449914.3905654,0.44137,0.39175,100,980
1779449914.4352572,0.43837,0.39626,100,980
1779449914.4696193,0.43647,0.39279,100,980
1779449914.5053656,0.43904,0.39458,100,980
1779449914.5441763,0.43492,0.39655,100,980
1779449914.5814652,0.4387,0.39272,100,980
1779449914.6259701,0.43808,0.37685,100,980
1779449914.6698735,0.44102,0.40723,100,980
1779449914.7142348,0.43659,0.40604,100,980
1779449914.751114,0.43942,0.4123,100,980
1779449914.8036182,0.43991,0.41339,100,980
1779449914.847473,0.42954,0.4097,100,980
1779449914.8779655,0.43311,0.40571,100,980
1779449914.921592,0.43539,0.40752,100,980
1779449914.9630127,0.44605,0.39972,100,980
1779449915.0014346,0.44185,0.42729,100,980
1779449915.0410078,0.44483,0.39042,100,980
1779449915.0873146,0.44154,0.38365,100,980
1779449916.150473,0.46328,0.34344,530,100
1779449916.1898742,0.45246,0.33004,530,100
1779449916.242608,0.4559,0.33185,530,100
1779449916.2845228,0.45842,0.40143,530,100
1779449916.3298004,0.44517,0.34571,530,100
1779449916.3622575,0.44475,0.34624,530,100
1779449916.4032688,0.45618,0.3777,530,100
1779449916.43806,0.44298,0.37869,530,100
1779449916.481952,0.44817,0.35675,530,100
1779449916.5145206,0.4448,0.34732,530,100
1779449916.549686,0.45064,0.35725,530,100
1779449916.5846417,0.44757,0.35185,530,100
1779449916.628046,0.44864,0.3528,530,100
1779449916.662012,0.45338,0.36937,530,100
1779449916.6930876,0.45457,0.36866,530,100
1779449916.7298572,0.45197,0.36634,530,100
1779449916.7726488,0.45289,0.37407,530,100
1779449916.8087976,0.45144,0.342,530,100
1779449916.8473482,0.45102,0.33311,530,100
1779449916.8838234,0.45305,0.34097,530,100
1779449916.9149601,0.45201,0.3467,530,100
1779449916.9491765,0.45251,0.35858,530,100
1779449916.983811,0.44956,0.35474,530,100
1779449917.0285425,0.45045,0.35962,530,100
1779449917.060802,0.4551,0.36588,530,100
1779449917.09792,0.44912,0.34795,530,100
1779449917.1390114,0.4496,0.34872,530,100
1779449917.18684,0.44751,0.35184,530,100
1779449917.2214053,0.46712,0.34723,530,100
1779449917.2673776,0.46794,0.34701,530,100
1779449917.3013093,0.46673,0.35591,530,100
1779449917.3381608,0.46119,0.35845,530,100
1779449917.378784,0.45222,0.35702,530,100
1779449917.4141686,0.45511,0.35898,530,100
1779449917.4595647,0.45363,0.36975,530,100
1779449917.4906263,0.45438,0.37831,530,100
1779449917.528869,0.45261,0.37573,530,100
1779449917.5697854,0.46188,0.38059,530,100
1779449917.6020107,0.46199,0.35774,530,100
1779449917.6363883,0.46198,0.35924,530,100
1779449917.677161,0.46252,0.36476,530,100
1779449917.7171776,0.46239,0.36252,530,100
1779449917.7479446,0.46191,0.34172,530,100
1779449917.7843018,0.46199,0.34926,530,100
1779449917.8265736,0.4622,0.33554,530,100
1779449917.8597484,0.46341,0.36957,530,100
1779449917.8986478,0.46616,0.33457,530,100
1779449917.9304638,0.45061,0.36032,530,100
1779449917.9730957,0.44788,0.38883,530,100
1779449918.0025141,0.45447,0.39,530,100
1779449918.0425014,0.45855,0.36471,530,100
1779449918.0733175,0.45454,0.37912,530,100
1779449918.1101284,0.45656,0.37817,530,100
1779449918.1630156,0.45753,0.38123,530,100
1779449919.2128608,0.46819,0.38538,530,320
1779449919.263274,0.47823,0.35844,530,320
1779449919.308945,0.47523,0.36521,530,320
1779449919.343987,0.46656,0.35698,530,320
1779449919.3843694,0.48013,0.35876,530,320
1779449919.4355593,0.46069,0.34122,530,320
1779449919.4843402,0.46009,0.35127,530,320
1779449919.5378518,0.47935,0.35787,530,320
1779449919.5762227,0.47667,0.3602,530,320
1779449919.623962,0.46598,0.36655,530,320
1779449919.6709516,0.46368,0.36884,530,320
1779449919.710273,0.46296,0.3923,530,320
1779449919.7504556,0.46133,0.38468,530,320
1779449919.7885418,0.46641,0.3618,530,320
1779449919.825231,0.46398,0.41034,530,320
1779449919.868711,0.46248,0.40741,530,320
1779449919.9153893,0.47946,0.38386,530,320
1779449919.9529564,0.4672,0.38798,530,320
1779449920.0052795,0.463,0.36823,530,320
1779449920.0439336,0.46583,0.39661,530,320
1779449920.088188,0.46758,0.39721,530,320
1779449920.1241252,0.46742,0.3901,530,320
1779449920.1658683,0.46531,0.36633,530,320
1779449920.2114508,0.46969,0.38597,530,320
1779449920.2435155,0.47118,0.39221,530,320
1779449920.2842698,0.46903,0.39046,530,320
1779449920.3245912,0.47235,0.37826,530,320
1779449920.374483,0.48296,0.40659,530,320
1779449920.410287,0.47661,0.40607,530,320
1779449920.4489546,0.47946,0.40405,530,320
1779449920.4923277,0.47594,0.39658,530,320
1779449920.5457594,0.47824,0.39965,530,320
1779449920.5816772,0.48138,0.39991,530,320
1779449920.630342,0.48397,0.40107,530,320
1779449920.6773307,0.48216,0.40275,530,320
1779449920.7120464,0.48155,0.3822,530,320
1779449920.7594059,0.48712,0.37364,530,320
1779449920.7977204,0.46467,0.40038,530,320
1779449920.850208,0.46493,0.40009,530,320
1779449920.889229,0.46443,0.39861,530,320
1779449920.9455838,0.46298,0.39476,530,320
1779449920.9875324,0.4632,0.39048,530,320
1779449921.0183833,0.46389,0.38519,530,320
1779449921.061504,0.46338,0.39027,530,320
1779449921.1077034,0.46276,0.39786,530,320
1779449921.1412296,0.46193,0.39204,530,320
1779449921.1874785,0.46172,0.38768,530,320
1779449922.2315674,0.47196,0.42035,530,540
1779449922.2730536,0.47464,0.39069,530,540
1779449922.3093944,0.46857,0.39555,530,540
1779449922.3566802,0.46678,0.40224,530,540
1779449922.3987906,0.46513,0.3985,530,540
1779449922.4491842,0.47107,0.4116,530,540
1779449922.4822469,0.48296,0.40834,530,540
1779449922.532116,0.48326,0.40297,530,540
1779449922.5809937,0.48598,0.40269,530,540
1779449922.6227932,0.4863,0.40477,530,540
1779449922.6617115,0.48322,0.40752,530,540
1779449922.708031,0.48048,0.39614,530,540
1779449922.7561285,0.47758,0.39939,530,540
1779449922.8000727,0.47613,0.40839,530,540
1779449922.8373802,0.47213,0.40902,530,540
1779449922.885486,0.47024,0.40907,530,540
1779449922.9311745,0.46314,0.39457,530,540
1779449922.9712386,0.46725,0.39607,530,540
1779449923.012024,0.46815,0.40017,530,540
1779449923.0552566,0.46864,0.39558,530,540
1779449923.0934246,0.46822,0.39839,530,540
1779449923.1310573,0.47378,0.40672,530,540
1779449923.173913,0.47489,0.40002,530,540
1779449923.2102692,0.4758,0.39836,530,540
1779449923.2468557,0.47895,0.39554,530,540
1779449923.288379,0.47903,0.39089,530,540
1779449923.318727,0.47965,0.3923,530,540
1779449923.3624644,0.47898,0.40063,530,540
1779449923.3973324,0.46801,0.40857,530,540
1779449923.4397733,0.48285,0.41384,530,540
1779449923.4806073,0.47092,0.41322,530,540
1779449923.520416,0.48317,0.41547,530,540
1779449923.557544,0.4821,0.38571,530,540
1779449923.603557,0.47569,0.37113,530,540
1779449923.640542,0.47765,0.40587,530,540
1779449923.682402,0.48259,0.36979,530,540
1779449923.7395394,0.48252,0.37874,530,540
1779449923.7773914,0.48137,0.3754,530,540
1779449923.8185587,0.48306,0.36621,530,540
1779449923.8515997,0.47472,0.40267,530,540
1779449923.8950396,0.47662,0.39145,530,540
1779449923.9526467,0.48083,0.4226,530,540
1779449923.9865315,0.48091,0.41418,530,540
1779449924.0384269,0.4868,0.41283,530,540
1779449924.0739977,0.48508,0.40116,530,540
1779449924.1044557,0.48498,0.39135,530,540
1779449924.1449907,0.47494,0.39839,530,540
1779449924.1923149,0.47872,0.40047,530,540
1779449924.2310457,0.47802,0.3953,530,540
1779449925.2828813,0.46835,0.39773,530,760
1779449925.3196697,0.48798,0.36446,530,760
1779449925.357896,0.48314,0.39776,530,760
1779449925.4106805,0.48178,0.39445,530,760
1779449925.4546955,0.47887,0.39503,530,760
1779449925.5073237,0.47924,0.3656,530,760
1779449925.5537877,0.47986,0.40373,530,760
1779449925.5922272,0.4871,0.42096,530,760
1779449925.6287775,0.47467,0.38899,530,760
1779449925.682501,0.48739,0.36079,530,760
1779449925.7303483,0.48495,0.39112,530,760
1779449925.7793767,0.48273,0.3884,530,760
1779449925.8202379,0.48041,0.42525,530,760
1779449925.8612592,0.47705,0.41607,530,760
1779449925.8974028,0.47355,0.42359,530,760
1779449925.9357717,0.47597,0.39706,530,760
1779449925.9873767,0.48061,0.37364,530,760
1779449926.0289123,0.48249,0.40408,530,760
1779449926.0842717,0.47982,0.43038,530,760
1779449926.1199694,0.48265,0.39446,530,760
1779449926.1712258,0.48479,0.36168,530,760
1779449926.20526,0.48289,0.36894,530,760
1779449926.2577455,0.48194,0.36305,530,760
1779449926.2966542,0.475,0.43637,530,760
1779449926.3341637,0.49038,0.43382,530,760
1779449926.366802,0.48863,0.42866,530,760
1779449926.406464,0.47587,0.43154,530,760
1779449926.4426587,0.47941,0.39588,530,760
1779449926.4791682,0.4911,0.42019,530,760
1779449926.5146532,0.47119,0.40902,530,760
1779449926.5626295,0.47367,0.41029,530,760
1779449926.6038454,0.47544,0.40528,530,760
1779449926.659909,0.47929,0.40514,530,760
1779449926.7073958,0.4789,0.40598,530,760
1779449926.7544546,0.47734,0.41132,530,760
1779449926.797323,0.47634,0.41754,530,760
1779449926.8356805,0.47478,0.37724,530,760
1779449926.8794496,0.47474,0.41391,530,760
1779449926.9311843,0.48421,0.4168,530,760
1779449926.9793255,0.48312,0.41925,530,760
1779449927.0210104,0.47983,0.41212,530,760
1779449927.055428,0.47992,0.41212,530,760
1779449927.099079,0.47746,0.41462,530,760
1779449927.1386304,0.47833,0.41861,530,760
1779449927.1797469,0.47927,0.42157,530,760
1779449927.2198067,0.49004,0.42226,530,760
1779449927.2670586,0.48893,0.41427,530,760
1779449928.316978,0.46952,0.4163,530,980
1779449928.3549106,0.47503,0.42062,530,980
1779449928.4029708,0.47704,0.40487,530,980
1779449928.4433906,0.47751,0.43373,530,980
1779449928.4872184,0.47513,0.38803,530,980
1779449928.5292413,0.47911,0.39251,530,980
1779449928.5604017,0.47745,0.40486,530,980
1779449928.5964377,0.47783,0.40307,530,980
1779449928.6334388,0.47733,0.39793,530,980
1779449928.681342,0.47667,0.39216,530,980
1779449928.7199173,0.48958,0.41615,530,980
1779449928.765774,0.48663,0.41826,530,980
1779449928.8112056,0.48879,0.42913,530,980
1779449928.8595736,0.48702,0.43481,530,980
1779449928.91461,0.48759,0.42356,530,980
1779449928.9633336,0.48562,0.41635,530,980
1779449929.004591,0.4852,0.4158,530,980
1779449929.0495143,0.48449,0.45393,530,980
1779449929.0886176,0.48702,0.41654,530,980
1779449929.130752,0.48834,0.42809,530,980
1779449929.1712308,0.49368,0.41018,530,980
1779449929.2189355,0.49233,0.42474,530,980
1779449929.250923,0.48889,0.41695,530,980
1779449929.2971654,0.48857,0.41574,530,980
1779449929.3332307,0.48663,0.40057,530,980
1779449929.3876827,0.48825,0.39483,530,980
1779449929.4244823,0.48737,0.43874,530,980
1779449929.4623895,0.48623,0.40424,530,980
1779449929.509337,0.48516,0.40516,530,980
1779449929.5666263,0.48533,0.40444,530,980
1779449929.6070175,0.47978,0.42204,530,980
1779449929.6636918,0.47785,0.39374,530,980
1779449929.70148,0.47625,0.41304,530,980
1779449929.748347,0.47413,0.41313,530,980
1779449929.7947931,0.47282,0.41362,530,980
1779449929.83087,0.47453,0.4101,530,980
1779449929.869401,0.4728,0.41434,530,980
1779449929.911964,0.47558,0.42081,530,980
1779449929.9559245,0.47745,0.41526,530,980
1779449930.0030417,0.47945,0.41642,530,980
1779449930.0392368,0.482,0.41653,530,980
1779449930.08249,0.48338,0.38848,530,980
1779449930.1253164,0.48497,0.42565,530,980
1779449930.1688166,0.48224,0.41506,530,980
1779449930.215677,0.48306,0.40743,530,980
1779449930.2613752,0.48951,0.4054,530,980
1779449930.2978735,0.48822,0.43748,530,980
1779449931.3626149,0.51341,0.35706,960,100
1779449931.4029114,0.50792,0.32337,960,100
1779449931.436078,0.50488,0.34519,960,100
1779449931.4894574,0.51366,0.36763,960,100
1779449931.5269647,0.50128,0.32557,960,100
1779449931.5770392,0.50407,0.34701,960,100
1779449931.6186278,0.50719,0.33872,960,100
1779449931.6558115,0.49607,0.3233,960,100
1779449931.6993032,0.49641,0.34929,960,100
1779449931.7542176,0.49321,0.32738,960,100
1779449931.8040955,0.4983,0.3343,960,100
1779449931.8442237,0.49795,0.33476,960,100
1779449931.8897324,0.49335,0.3338,960,100
1779449931.9394302,0.50588,0.33123,960,100
1779449931.9827745,0.50054,0.34486,960,100
1779449932.0302083,0.49044,0.3503,960,100
1779449932.0670137,0.49754,0.3125,960,100
1779449932.1150203,0.49971,0.32464,960,100
1779449932.161143,0.48848,0.32529,960,100
1779449932.201796,0.49626,0.35032,960,100
1779449932.2546508,0.49354,0.3469,960,100
1779449932.3052638,0.50334,0.34847,960,100
1779449932.3406172,0.4942,0.37382,960,100
1779449932.3893976,0.49652,0.36455,960,100
1779449932.4388885,0.48949,0.34441,960,100
1779449932.476662,0.49009,0.34687,960,100
1779449932.5117574,0.49906,0.3604,960,100
1779449932.547683,0.49998,0.3698,960,100
1779449932.592906,0.50069,0.36696,960,100
1779449932.6435707,0.50156,0.35772,960,100
1779449932.6757479,0.49654,0.35736,960,100
1779449932.709321,0.49614,0.35978,960,100
1779449932.751855,0.49629,0.35086,960,100
1779449932.8028293,0.50009,0.34842,960,100
1779449932.8550224,0.50161,0.34028,960,100
1779449932.9130738,0.49522,0.34356,960,100
1779449932.9510581,0.49226,0.36087,960,100
1779449932.9969816,0.48843,0.34993,960,100
1779449933.0324445,0.4872,0.34811,960,100
1779449933.075577,0.49518,0.34598,960,100
1779449933.1211925,0.50226,0.36939,960,100
1779449933.1662035,0.50661,0.35714,960,100
1779449933.2135022,0.49536,0.33536,960,100
1779449933.2512207,0.49388,0.32229,960,100
1779449933.2964478,0.50479,0.34111,960,100
1779449933.3458807,0.49621,0.36151,960,100
1779449934.402391,0.48467,0.34838,960,320
1779449934.4520774,0.4899,0.37354,960,320
1779449934.485397,0.48965,0.36711,960,320
1779449934.5341606,0.49007,0.36758,960,320
1779449934.5873432,0.4949,0.37566,960,320
1779449934.6592166,0.50391,0.37044,960,320
1779449934.6913612,0.50415,0.36838,960,320
1779449934.7386138,0.50012,0.36715,960,320
1779449934.790608,0.49785,0.37267,960,320
1779449934.829723,0.49743,0.37256,960,320
1779449934.878119,0.49664,0.34469,960,320
1779449934.9216402,0.48828,0.35732,960,320
1779449934.9627547,0.49057,0.35793,960,320
1779449934.999524,0.48943,0.35859,960,320
1779449935.0406535,0.50139,0.33468,960,320
1779449935.0893428,0.49879,0.34894,960,320
1779449935.1273413,0.49735,0.37007,960,320
1779449935.164801,0.50667,0.38475,960,320
1779449935.213723,0.50409,0.38275,960,320
1779449935.2473023,0.5026,0.38368,960,320
1779449935.2915728,0.50302,0.38258,960,320
1779449935.3316972,0.50379,0.37853,960,320
1779449935.3855207,0.50003,0.3719,960,320
1779449935.4263496,0.49449,0.32616,960,320
1779449935.4683678,0.49035,0.35729,960,320
1779449935.5249736,0.48898,0.3527,960,320
1779449935.567589,0.48973,0.35129,960,320
1779449935.6078286,0.48902,0.36435,960,320
1779449935.6543827,0.49736,0.3279,960,320
1779449935.7068808,0.49484,0.37237,960,320
1779449935.7500522,0.50451,0.33314,960,320
1779449935.7853591,0.50038,0.33923,960,320
1779449935.8265111,0.49141,0.3375,960,320
1779449935.8673916,0.4938,0.37132,960,320
1779449935.9037347,0.48624,0.37182,960,320
1779449935.9417112,0.49772,0.33741,960,320
1779449935.9897408,0.49917,0.34079,960,320
1779449936.0219424,0.49817,0.38342,960,320
1779449936.068899,0.50653,0.37691,960,320
1779449936.1008327,0.5023,0.35747,960,320
1779449936.1468484,0.50189,0.35711,960,320
1779449936.2010832,0.50115,0.35242,960,320
1779449936.2417393,0.50055,0.34836,960,320
1779449936.2875881,0.49942,0.35332,960,320
1779449936.338047,0.49803,0.35483,960,320
1779449936.385563,0.49484,0.34929,960,320
1779449937.4410384,0.48095,0.34798,960,540
1779449937.4761188,0.493,0.40367,960,540
1779449937.5120904,0.4886,0.4023,960,540
1779449937.5631397,0.49016,0.40645,960,540
1779449937.6009955,0.48741,0.37901,960,540
1779449937.650634,0.48809,0.3814,960,540
1779449937.6955535,0.49861,0.38041,960,540
1779449937.7515264,0.48163,0.37369,960,540
1779449937.7886887,0.48283,0.37712,960,540
1779449937.838461,0.48455,0.38338,960,540
1779449937.875648,0.48425,0.39539,960,540
1779449937.9219594,0.48425,0.40307,960,540
1779449937.9593468,0.48787,0.41331,960,540
1779449938.006862,0.49207,0.41444,960,540
1779449938.0511057,0.49378,0.4195,960,540
1779449938.0949035,0.49122,0.41471,960,540
1779449938.1373756,0.49209,0.41262,960,540
1779449938.1785479,0.49341,0.40934,960,540
1779449938.2248588,0.49456,0.3933,960,540
1779449938.273914,0.50149,0.37687,960,540
1779449938.3091843,0.50562,0.37796,960,540
1779449938.364204,0.50361,0.37623,960,540
1779449938.4103,0.50424,0.36906,960,540
1779449938.449283,0.50561,0.36933,960,540
1779449938.4871542,0.49461,0.38543,960,540
1779449938.52807,0.49383,0.38601,960,540
1779449938.572781,0.49297,0.39077,960,540
1779449938.6199913,0.50587,0.38483,960,540
1779449938.6616113,0.50359,0.38238,960,540
1779449938.700254,0.50006,0.38744,960,540
1779449938.74537,0.50386,0.38,960,540
1779449938.796819,0.497,0.38831,960,540
1779449938.8361013,0.49954,0.39061,960,540
1779449938.8900213,0.49636,0.34362,960,540
1779449938.9262455,0.49467,0.3598,960,540
1779449938.9718874,0.48935,0.37268,960,540
1779449939.0157814,0.4875,0.36969,960,540
1779449939.070122,0.48206,0.37001,960,540
1779449939.1064827,0.48096,0.37326,960,540
1779449939.1603413,0.48117,0.37485,960,540
1779449939.196307,0.47898,0.37184,960,540
1779449939.2506928,0.49451,0.37076,960,540
1779449939.2900763,0.48268,0.37287,960,540
1779449939.3328338,0.4931,0.37571,960,540
1779449939.37801,0.49241,0.37398,960,540
1779449939.4108086,0.50348,0.36814,960,540
1779449940.4667811,0.48051,0.40816,960,760
