timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779290349.2993245,0.5,0.3697,100,540
1779290349.3671849,0.5,0.36678,100,540
1779290349.411702,0.5,0.36761,100,540
1779290350.4525816,0.5,0.38861,100,760
1779290350.4845605,0.5,0.38659,100,760
1779290350.5156302,0.5,0.33994,100,760
1779290350.5455713,0.5,0.37159,100,760
1779290350.5785244,0.5,0.3678,100,760
1779290350.6124995,0.5,0.36748,100,760
1779290350.6434996,0.5,0.36156,100,760
1779290350.6770592,0.5,0.3925,100,760
1779290350.7081146,0.5,0.3801,100,760
1779290350.7590675,0.5,0.37577,100,760
1779290350.7887475,0.5,0.37286,100,760
1779290350.8259299,0.5,0.37197,100,760
1779290350.8521907,0.5,0.36947,100,760
1779290350.884207,0.5,0.36676,100,760
1779290350.9123106,0.5,0.36701,100,760
1779290350.9463036,0.5,0.36228,100,760
1779290350.9788473,0.5,0.34874,100,760
1779290351.0112839,0.5,0.35553,100,760
1779290351.045078,0.5,0.36311,100,760
1779290351.0925975,0.5,0.36197,100,760
1779290351.125604,0.5,0.35255,100,760
1779290351.156042,0.5,0.35654,100,760
1779290351.1840267,0.5,0.35789,100,760
1779290351.217111,0.5,0.34827,100,760
1779290351.2503288,0.5,0.34396,100,760
1779290351.2844734,0.5,0.34193,100,760
1779290351.314669,0.5,0.34039,100,760
1779290351.3484144,0.5,0.33867,100,760
1779290351.3798702,0.5,0.33302,100,760
1779290351.4295092,0.5,0.37536,100,760
1779290351.4720485,0.5,0.37748,100,760
1779290351.4947681,0.5,0.40358,100,760
1779290351.5240846,0.5,0.40742,100,760
1779290351.5551958,0.5,0.40261,100,760
1779290351.591553,0.5,0.39632,100,760
1779290351.6162412,0.5,0.39519,100,760
1779290351.6520677,0.5,0.39999,100,760
1779290351.6808965,0.5,0.40139,100,760
1779290351.714573,0.5,0.39613,100,760
1779290351.7637289,0.5,0.38867,100,760
1779290351.7977402,0.5,0.38807,100,760
1779290351.8245997,0.5,0.38003,100,760
1779290351.857572,0.5,0.38891,100,760
1779290351.8858852,0.5,0.38105,100,760
1779290351.9184978,0.5,0.38712,100,760
1779290351.949475,0.5,0.38278,100,760
1779290351.9872174,0.5,0.39018,100,760
1779290352.0185184,0.5,0.37713,100,760
1779290352.0518293,0.5,0.38493,100,760
1779290352.0988963,0.5,0.38611,100,760
1779290352.1325724,0.5,0.38592,100,760
1779290352.162205,0.5,0.37384,100,760
1779290352.1967263,0.5,0.38152,100,760
1779290352.2219648,0.5,0.37742,100,760
1779290352.2591906,0.5,0.38899,100,760
1779290352.2893472,0.5,0.38039,100,760
1779290352.3200977,0.5,0.3726,100,760
1779290352.3534017,0.5,0.37232,100,760
1779290352.3861868,0.5,0.36596,100,760
1779290352.4422092,0.5,0.35865,100,760
1779290353.4721837,0.5,0.41095,100,980
1779290353.5004077,0.5,0.39867,100,980
1779290353.5244968,0.5,0.39592,100,980
1779290353.5466588,0.5,0.38731,100,980
1779290353.5715501,0.5,0.38445,100,980
1779290353.6049016,0.5,0.38977,100,980
1779290353.6382394,0.5,0.39228,100,980
1779290353.672898,0.5,0.38791,100,980
1779290353.7051058,0.5,0.39025,100,980
1779290353.7774048,0.5,0.38459,100,980
1779290353.8117146,0.5,0.38978,100,980
1779290353.8390236,0.5,0.3888,100,980
1779290353.8584545,0.5,0.3855,100,980
1779290353.8900342,0.5,0.39987,100,980
1779290353.9083085,0.5,0.39804,100,980
1779290353.9383123,0.5,0.39778,100,980
1779290353.969926,0.5,0.39495,100,980
1779290354.0020814,0.5,0.39009,100,980
1779290354.0347333,0.5,0.38002,100,980
1779290354.0681574,0.5,0.37035,100,980
1779290354.1138635,0.5,0.36304,100,980
1779290354.145654,0.5,0.36117,100,980
1779290354.1804404,0.5,0.36529,100,980
1779290354.2111106,0.5,0.36797,100,980
1779290354.2439,0.5,0.36576,100,980
1779290354.2756033,0.5,0.36558,100,980
1779290354.305622,0.5,0.35751,100,980
1779290354.3437285,0.5,0.35834,100,980
1779290354.3729763,0.5,0.35959,100,980
1779290354.401235,0.5,0.35873,100,980
1779290354.451929,0.5,0.35661,100,980
1779290354.4825978,0.5,0.35607,100,980
1779290354.5119236,0.5,0.35385,100,980
1779290354.546156,0.5,0.34757,100,980
1779290354.5801773,0.5,0.38127,100,980
1779290354.612108,0.5,0.35253,100,980
1779290354.644474,0.5,0.35311,100,980
1779290354.6753118,0.5,0.35936,100,980
1779290354.7082775,0.5,0.36765,100,980
1779290354.7363923,0.5,0.35644,100,980
1779290354.786871,0.5,0.38557,100,980
1779290354.8196654,0.5,0.38268,100,980
1779290354.8511212,0.5,0.38579,100,980
1779290354.880511,0.5,0.37766,100,980
1779290354.9129148,0.5,0.36747,100,980
1779290354.9475236,0.5,0.3668,100,980
1779290354.977643,0.5,0.36633,100,980
1779290355.008974,0.5,0.36192,100,980
1779290355.0446718,0.5,0.35164,100,980
1779290355.0740485,0.5,0.3495,100,980
1779290355.122338,0.5,0.38217,100,980
1779290355.155833,0.5,0.37932,100,980
1779290355.1852436,0.5,0.3702,100,980
1779290355.2188206,0.5,0.37304,100,980
1779290355.2505422,0.5,0.37543,100,980
1779290355.2833922,0.5,0.37448,100,980
1779290355.315413,0.5,0.38988,100,980
1779290355.347399,0.5,0.31902,100,980
1779290355.3748815,0.5,0.27925,100,980
1779290355.40998,0.5,0.26221,100,980
1779290355.4598467,0.5,0.31018,100,980
1779290356.4985836,0.5,0.32885,530,100
1779290356.5224068,0.5,0.3168,530,100
1779290356.5712888,0.5,0.31585,530,100
1779290356.600813,0.5,0.3099,530,100
1779290356.628054,0.5,0.31391,530,100
1779290356.6584184,0.5,0.31466,530,100
1779290356.6883426,0.5,0.32211,530,100
1779290356.7224452,0.5,0.32,530,100
1779290356.754994,0.5,0.31412,530,100
1779290356.8059032,0.5,0.31145,530,100
1779290356.8389323,0.5,0.31015,530,100
1779290356.8613176,0.5,0.31176,530,100
1779290356.88297,0.5,0.31351,530,100
1779290356.9140956,0.5,0.32204,530,100
1779290356.9638133,0.5,0.32988,530,100
1779290356.9971611,0.5,0.32755,530,100
1779290357.0265455,0.5,0.32529,530,100
1779290357.0609603,0.5,0.32316,530,100
1779290357.0902445,0.5,0.32548,530,100
1779290357.1388278,0.5,0.32487,530,100
1779290357.1729097,0.5,0.32887,530,100
1779290357.197401,0.5,0.32826,530,100
1779290357.2190084,0.5,0.3217,530,100
1779290357.250138,0.5,0.32019,530,100
1779290357.2677376,0.5,0.31442,530,100
1779290357.2967272,0.5,0.31319,530,100
1779290357.3604388,0.5,0.311,530,100
1779290357.3919072,0.5,0.31114,530,100
1779290357.4282398,0.5,0.30896,530,100
1779290357.4751542,0.5,0.29831,530,100
1779290357.5068624,0.5,0.29429,530,100
1779290357.531715,0.5,0.29441,530,100
1779290357.5550952,0.5,0.29741,530,100
1779290357.5865035,0.5,0.32494,530,100
1779290357.6164505,0.5,0.29509,530,100
1779290357.6359634,0.5,0.28847,530,100
1779290357.6660304,0.5,0.35792,530,100
1779290357.6971877,0.5,0.31692,530,100
1779290357.7630203,0.5,0.34207,530,100
1779290357.81386,0.5,0.34446,530,100
1779290357.8473065,0.5,0.34236,530,100
1779290357.868394,0.5,0.33655,530,100
1779290357.9018478,0.5,0.33713,530,100
1779290357.9246817,0.5,0.3411,530,100
1779290357.9527574,0.5,0.33145,530,100
1779290357.9725943,0.5,0.32996,530,100
1779290358.0033505,0.5,0.33515,530,100
1779290358.0346437,0.5,0.32556,530,100
1779290358.067171,0.5,0.32556,530,100
1779290358.1008477,0.5,0.32572,530,100
1779290358.181047,0.5,0.31456,530,100
1779290358.213321,0.5,0.31492,530,100
1779290358.2405446,0.5,0.30688,530,100
1779290358.2633157,0.5,0.30503,530,100
1779290358.2899582,0.5,0.29633,530,100
1779290358.3086033,0.5,0.29296,530,100
1779290358.3382504,0.5,0.28604,530,100
1779290358.3693626,0.5,0.31701,530,100
1779290358.4018285,0.5,0.31186,530,100
1779290358.4377837,0.5,0.30476,530,100
1779290358.4832163,0.5,0.30146,530,100
1779290359.5272336,0.5,0.35568,530,320
1779290359.5549707,0.5,0.30828,530,320
1779290359.5888348,0.5,0.3459,530,320
1779290359.621395,0.5,0.35143,530,320
1779290359.6550176,0.5,0.34781,530,320
1779290359.6882515,0.5,0.33615,530,320
1779290359.716582,0.5,0.33494,530,320
1779290359.748974,0.5,0.33081,530,320
1779290359.7789123,0.5,0.32614,530,320
1779290359.8290124,0.5,0.32193,530,320
1779290359.8661833,0.5,0.32072,530,320
1779290359.8916726,0.5,0.32133,530,320
1779290359.9216778,0.5,0.32439,530,320
1779290359.95599,0.5,0.31853,530,320
1779290359.9867172,0.5,0.3115,530,320
1779290360.0156844,0.5,0.30314,530,320
1779290360.051361,0.5,0.30749,530,320
1779290360.0835843,0.5,0.3364,530,320
1779290360.1141033,0.5,0.30039,530,320
1779290360.1634512,0.5,0.34115,530,320
1779290360.194041,0.5,0.33194,530,320
1779290360.2271824,0.5,0.32676,530,320
1779290360.2580335,0.5,0.32736,530,320
1779290360.2913408,0.5,0.32206,530,320
1779290360.320415,0.5,0.32256,530,320
1779290360.353366,0.5,0.32327,530,320
1779290360.3869765,0.5,0.32347,530,320
1779290360.4180012,0.5,0.32248,530,320
1779290360.4514318,0.5,0.351,530,320
1779290360.4984481,0.5,0.34586,530,320
1779290360.5319064,0.5,0.34068,530,320
1779290360.5639045,0.5,0.34182,530,320
1779290360.5947502,0.5,0.33874,530,320
1779290360.626872,0.5,0.33146,530,320
1779290360.6593099,0.5,0.32781,530,320
1779290360.6923087,0.5,0.31495,530,320
1779290360.7212987,0.5,0.31174,530,320
1779290360.7534356,0.5,0.31547,530,320
1779290360.792936,0.5,0.31329,530,320
1779290360.8362086,0.5,0.31039,530,320
1779290360.8664165,0.5,0.35313,530,320
1779290360.8945117,0.5,0.35191,530,320
1779290360.9217653,0.5,0.35002,530,320
1779290360.9619613,0.5,0.34981,530,320
1779290360.9924705,0.5,0.3141,530,320
1779290361.0263572,0.5,0.314,530,320
1779290361.0630615,0.5,0.31845,530,320
1779290361.0922253,0.5,0.31654,530,320
1779290361.1230998,0.5,0.31093,530,320
1779290361.1725678,0.5,0.31522,530,320
1779290361.2035353,0.5,0.30987,530,320
1779290361.2376952,0.5,0.31,530,320
1779290361.2632477,0.5,0.34344,530,320
1779290361.28602,0.5,0.33055,530,320
1779290361.3141947,0.5,0.32922,530,320
1779290361.3657427,0.5,0.36611,530,320
1779290361.3942149,0.5,0.33031,530,320
1779290361.4285877,0.5,0.3652,530,320
1779290361.4582431,0.5,0.35598,530,320
1779290361.5072117,0.5,0.35356,530,320
1779290362.5507553,0.5,0.37098,530,540
1779290362.5765784,0.5,0.36972,530,540
1779290362.6101038,0.5,0.37133,530,540
1779290362.63869,0.5,0.36755,530,540
1779290362.6768823,0.5,0.37324,530,540
1779290362.7051399,0.5,0.3667,530,540
1779290362.7383828,0.5,0.36722,530,540
1779290362.7711718,0.5,0.37283,530,540
1779290362.808174,0.5,0.36897,530,540
1779290362.8564339,0.5,0.36719,530,540
1779290362.8878782,0.5,0.36223,530,540
1779290362.9150958,0.5,0.35516,530,540
1779290362.951281,0.5,0.35228,530,540
1779290362.9798331,0.5,0.34772,530,540
1779290363.0099542,0.5,0.33888,530,540
1779290363.0439315,0.5,0.32815,530,540
1779290363.0741882,0.5,0.32211,530,540
1779290363.1063879,0.5,0.35699,530,540
1779290363.1399837,0.5,0.38574,530,540
1779290363.1871707,0.5,0.37709,530,540
1779290363.2195535,0.5,0.37625,530,540
1779290363.254369,0.5,0.37224,530,540
1779290363.2818277,0.5,0.37453,530,540
1779290363.3135924,0.5,0.36671,530,540
1779290363.3449492,0.5,0.36878,530,540
1779290363.3782232,0.5,0.36245,530,540
1779290363.4113462,0.5,0.36137,530,540
1779290363.4444993,0.5,0.35677,530,540
1779290363.4760554,0.5,0.35858,530,540
1779290363.5228622,0.5,0.36154,530,540
1779290363.5539482,0.5,0.36201,530,540
1779290363.5864344,0.5,0.34688,530,540
1779290363.6176069,0.5,0.34765,530,540
1779290363.6520622,0.5,0.33939,530,540
1779290363.6839132,0.5,0.33037,530,540
1779290363.7152715,0.5,0.33577,530,540
1779290363.7454908,0.5,0.33939,530,540
1779290363.776143,0.5,0.33634,530,540
1779290363.8118432,0.5,0.36681,530,540
1779290363.8586204,0.5,0.33335,530,540
1779290363.8922248,0.5,0.33025,530,540
1779290363.9238024,0.5,0.3324,530,540
1779290363.956493,0.5,0.33113,530,540
1779290363.987319,0.5,0.33089,530,540
1779290364.0193233,0.5,0.34035,530,540
1779290364.0526495,0.5,0.32062,530,540
1779290364.0828288,0.5,0.35787,530,540
1779290364.115144,0.5,0.3544,530,540
1779290364.1441653,0.5,0.35664,530,540
1779290364.194901,0.5,0.35554,530,540
1779290364.2246475,0.5,0.34962,530,540
1779290364.2602806,0.5,0.3536,530,540
1779290364.2875717,0.5,0.34937,530,540
1779290364.3241885,0.5,0.34534,530,540
1779290364.3533769,0.5,0.34587,530,540
1779290364.3841305,0.5,0.34626,530,540
1779290364.4191377,0.5,0.38582,530,540
1779290364.4532862,0.5,0.38199,530,540
1779290364.4823203,0.5,0.3749,530,540
1779290364.5301938,0.5,0.37168,530,540
1779290365.572358,0.5,0.34097,530,760
1779290365.5962183,0.5,0.34974,530,760
1779290365.6214628,0.5,0.33482,530,760
1779290365.639371,0.5,0.33953,530,760
1779290365.6714702,0.5,0.34265,530,760
1779290365.6987543,0.5,0.34701,530,760
1779290365.7643957,0.5,0.34139,530,760
1779290365.7936761,0.5,0.3443,530,760
1779290365.82795,0.5,0.34196,530,760
1779290365.8722286,0.5,0.34244,530,760
1779290365.908459,0.5,0.33678,530,760
1779290365.938434,0.5,0.33756,530,760
1779290365.9589126,0.5,0.37183,530,760
1779290365.9861403,0.5,0.36416,530,760
1779290366.008872,0.5,0.36186,530,760
1779290366.032704,0.5,0.40298,530,760
1779290366.065344,0.5,0.39999,530,760
1779290366.0985324,0.5,0.40402,530,760
1779290366.1643102,0.5,0.39164,530,760
1779290366.210639,0.5,0.38374,530,760
1779290366.2427154,0.5,0.36971,530,760
1779290366.2749999,0.5,0.37375,530,760
1779290366.297981,0.5,0.36584,530,760
1779290366.3224568,0.5,0.36838,530,760
1779290366.351932,0.5,0.37302,530,760
1779290366.3701832,0.5,0.36634,530,760
1779290366.403914,0.5,0.35926,530,760
1779290366.4353168,0.5,0.36519,530,760
1779290366.4671278,0.5,0.36198,530,760
1779290366.500079,0.5,0.35917,530,760
1779290366.5836987,0.5,0.36408,530,760
1779290366.6082692,0.5,0.3661,530,760
1779290366.6320424,0.5,0.36144,530,760
1779290366.6577957,0.5,0.35537,530,760
1779290366.6883628,0.5,0.34785,530,760
1779290366.710199,0.5,0.34457,530,760
1779290366.7455347,0.5,0.34292,530,760
1779290366.773359,0.5,0.3501,530,760
1779290366.8038132,0.5,0.35672,530,760
1779290366.831306,0.5,0.35063,530,760
1779290366.8864555,0.5,0.35067,530,760
1779290366.9169695,0.5,0.37692,530,760
1779290366.945325,0.5,0.38666,530,760
1779290366.9804745,0.5,0.39319,530,760
1779290367.0110424,0.5,0.36116,530,760
1779290367.043136,0.5,0.36345,530,760
1779290367.0768993,0.5,0.35434,530,760
1779290367.1072893,0.5,0.38269,530,760
1779290367.1364636,0.5,0.38295,530,760
1779290367.1698904,0.5,0.38589,530,760
1779290367.2192216,0.5,0.39195,530,760
1779290367.2551222,0.5,0.35689,530,760
1779290367.2869575,0.5,0.35146,530,760
1779290367.3170369,0.5,0.3893,530,760
1779290367.3450897,0.5,0.39062,530,760
1779290367.3782668,0.5,0.38915,530,760
1779290367.412227,0.5,0.38361,530,760
1779290367.4417326,0.5,0.3752,530,760
1779290367.4789891,0.5,0.3752,530,760
1779290367.5082965,0.5,0.3793,530,760
1779290367.5559316,0.5,0.37398,530,760
1779290368.5966318,0.5,0.37221,530,980
1779290368.6259866,0.5,0.38127,530,980
1779290368.6594641,0.5,0.3703,530,980
1779290368.692391,0.5,0.37884,530,980
1779290368.723371,0.5,0.36942,530,980
1779290368.7550879,0.5,0.38037,530,980
1779290368.78815,0.5,0.37584,530,980
1779290368.8212056,0.5,0.38172,530,980
1779290368.8563218,0.5,0.39217,530,980
1779290368.9051344,0.5,0.3911,530,980
1779290368.937597,0.5,0.40733,530,980
1779290368.9605167,0.5,0.40773,530,980
1779290368.9967158,0.5,0.41106,530,980
1779290369.0253482,0.5,0.37232,530,980
1779290369.060938,0.5,0.40302,530,980
1779290369.0916336,0.5,0.39652,530,980
1779290369.122652,0.5,0.38789,530,980
1779290369.1560287,0.5,0.38092,530,980
1779290369.1853666,0.5,0.37063,530,980
1779290369.2379098,0.5,0.36438,530,980
1779290369.2658124,0.5,0.36738,530,980
1779290369.2884376,0.5,0.35997,530,980
1779290369.3164377,0.5,0.36362,530,980
1779290369.3643284,0.5,0.33473,530,980
1779290369.395265,0.5,0.3491,530,980
1779290369.4276323,0.5,0.33786,530,980
1779290369.4614353,0.5,0.33856,530,980
1779290369.4941046,0.5,0.36077,530,980
1779290369.523985,0.5,0.37346,530,980
1779290369.5709581,0.5,0.39856,530,980
1779290369.6026895,0.5,0.40808,530,980
1779290369.6353595,0.5,0.39923,530,980
1779290369.6620064,0.5,0.39894,530,980
1779290369.6895483,0.5,0.38335,530,980
1779290369.7139182,0.5,0.37862,530,980
1779290369.7629893,0.5,0.36,530,980
1779290369.794706,0.5,0.36764,530,980
1779290369.8277497,0.5,0.35155,530,980
1779290369.8601718,0.5,0.3759,530,980
1779290369.908695,0.5,0.35492,530,980
1779290369.9455552,0.5,0.36364,530,980
1779290369.97263,0.5,0.36149,530,980
1779290369.9963136,0.5,0.36548,530,980
1779290370.0224285,0.5,0.36379,530,980
1779290370.0504928,0.5,0.35605,530,980
1779290370.0708442,0.5,0.33838,530,980
1779290370.0968962,0.5,0.34005,530,980
1779290370.169394,0.5,0.34408,530,980
1779290370.2019713,0.5,0.34876,530,980
1779290370.2468412,0.5,0.34784,530,980
1779290370.2793918,0.5,0.351,530,980
1779290370.305913,0.5,0.34859,530,980
1779290370.330794,0.5,0.34677,530,980
1779290370.3570743,0.5,0.33403,530,980
1779290370.3840952,0.5,0.33346,530,980
1779290370.4037828,0.5,0.32639,530,980
1779290370.4371362,0.5,0.36328,530,980
1779290370.465835,0.5,0.4021,530,980
1779290370.4990022,0.5,0.39772,530,980
1779290370.5794322,0.5,0.37343,530,980
1779290371.657936,0.5,0.31125,960,100
1779290371.6794531,0.5,0.36053,960,100
1779290371.7209606,0.5,0.34317,960,100
1779290371.7468474,0.5,0.34833,960,100
1779290371.776726,0.5,0.3434,960,100
1779290371.8086195,0.5,0.34126,960,100
1779290371.8424835,0.5,0.34204,960,100
1779290371.8721266,0.5,0.33888,960,100
1779290371.9222324,0.5,0.341,960,100
1779290371.9584126,0.5,0.33687,960,100
1779290371.9874864,0.5,0.33989,960,100
1779290372.0207758,0.5,0.33137,960,100
1779290372.048942,0.5,0.31787,960,100
1779290372.0821683,0.5,0.3228,960,100
1779290372.1155968,0.5,0.31351,960,100
1779290372.1584136,0.5,0.31703,960,100
1779290372.1774936,0.5,0.31808,960,100
1779290372.2116501,0.5,0.31567,960,100
1779290372.2584352,0.5,0.31311,960,100
1779290372.2884388,0.5,0.30936,960,100
1779290372.3213148,0.5,0.3075,960,100
1779290372.3586564,0.5,0.31401,960,100
1779290372.386262,0.5,0.32363,960,100
1779290372.4215896,0.5,0.32786,960,100
1779290372.4523518,0.5,0.32526,960,100
1779290372.482442,0.5,0.33459,960,100
1779290372.5120037,0.5,0.32827,960,100
1779290372.5453587,0.5,0.33173,960,100
1779290372.5941117,0.5,0.3317,960,100
1779290372.6244185,0.5,0.32487,960,100
1779290372.6592488,0.5,0.33166,960,100
1779290372.6929152,0.5,0.33891,960,100
1779290372.7215407,0.5,0.33549,960,100
1779290372.7544653,0.5,0.33527,960,100
1779290372.7812638,0.5,0.33473,960,100
